,id,tweet,author,gender
46,1693cea9873cc925d47d9b471d665514,There is no reason why we should feel great about ourselves - http://t.co/4e1xbqkW2w http://t.co/zKLDQBYnI1,bot,bot
47,1693cea9873cc925d47d9b471d665514,Jesus...a small footnote in history? - http://t.co/0cUAf9ZZzo,bot,bot
48,1693cea9873cc925d47d9b471d665514,The anchor of our holiness - http://t.co/GHwDx8TuYX http://t.co/jmF76L2X7e,bot,bot
49,1693cea9873cc925d47d9b471d665514,"By God’s grace—yes, his sovereign grace—may we do the same - http://t.co/9wDeT8nPZq",bot,bot
50,1693cea9873cc925d47d9b471d665514,It is no light matter how we use this book - http://t.co/52s8EdemAj,bot,bot
51,1693cea9873cc925d47d9b471d665514,One way we should not respond to the doctrine of God's sovereignty - http://t.co/PVgilWsYv0,bot,bot
52,1693cea9873cc925d47d9b471d665514,Humans are made in the image of God.  What does that mean? - http://t.co/v0JVXH1M4c http://t.co/TU0udlivBz,bot,bot
53,1693cea9873cc925d47d9b471d665514,Although God decrees evil... - http://t.co/5a2pKCUgTN,bot,bot
54,1693cea9873cc925d47d9b471d665514,Because the Truth has found us... - http://t.co/KeClwr6zcz http://t.co/LoHsA1zz2V,bot,bot
55,1693cea9873cc925d47d9b471d665514,Such is our God - http://t.co/QkUi4Ij6fX http://t.co/8qN9FKAjwT,bot,bot
56,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Waiting on God""! Subscribe here: https://t.co/hZcE2tyLSy",bot,bot
57,1693cea9873cc925d47d9b471d665514,He marries and exalts those who once were shamed - http://t.co/McjS9lBQX9 http://t.co/F6PKhkVsrL,bot,bot
58,1693cea9873cc925d47d9b471d665514,Free one-month trial of the best Internet filter/accountability program (PC or MAC!) - Sign up now at http://t.co/je6uhfJguh,bot,bot
59,1693cea9873cc925d47d9b471d665514,The great object of life - http://t.co/zXPCe9bX7b http://t.co/GRgqviEqwp,bot,bot
60,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Abide in Christ""! Subscribe here: https://t.co/cV5jpXhmvS",bot,bot
61,1693cea9873cc925d47d9b471d665514,Got patience? - http://t.co/mj4ZxO8B6P http://t.co/QySyED6FXF,bot,bot
62,1693cea9873cc925d47d9b471d665514,Protect you and and your family from unwanted Internet porn... Get your FREE trial of Covenant Eyes now: http://t.co/VGzJ60D11b  #WeHatePorn,bot,bot
63,1693cea9873cc925d47d9b471d665514,What robs many believers of joy? - http://t.co/XvgYoZPc60 http://t.co/cd5nRMZ6ow,bot,bot
64,1693cea9873cc925d47d9b471d665514,Enjoying eternal life... - http://t.co/p9ONRjxjQs http://t.co/Uhpn9w4JoD,bot,bot
65,1693cea9873cc925d47d9b471d665514,Anxiety is not always a 100% spiritual problem - http://t.co/bfjpxEFT2F,bot,bot
66,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Waiting on God""! Subscribe here: https://t.co/hZcE2tyLSy",bot,bot
67,1693cea9873cc925d47d9b471d665514,The greatest loss in the world - http://t.co/3F3oGgfHt1 http://t.co/zEdmrc1Bdj,bot,bot
68,1693cea9873cc925d47d9b471d665514,Please share this with those you know who need to be protected from online #porn - FREE trial of Covenant Eyes at http://t.co/69RSLOgapl,bot,bot
69,1693cea9873cc925d47d9b471d665514,God...a tyrannical Despot? - http://t.co/e9rMiPNMWn http://t.co/FntyCtpkII,bot,bot
70,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Abide in Christ""! Subscribe here: https://t.co/cV5jpXhmvS",bot,bot
71,1693cea9873cc925d47d9b471d665514,Filter out porn!? Get your FREE trial of Covenant Eyes now: http://t.co/kIJhjKltma,bot,bot
72,1693cea9873cc925d47d9b471d665514,We cannot dismiss injustices with the glib expression “God is in control.” - http://t.co/JmKJ0ldFjU,bot,bot
73,1693cea9873cc925d47d9b471d665514,What God looks at when we ask for His blessing - http://t.co/83ZmR2OqFP http://t.co/cmwzLKVvHp,bot,bot
74,1693cea9873cc925d47d9b471d665514,God's grace toward all who have lived!? - http://t.co/sflIA9ei9j http://t.co/k75epnC2Pz,bot,bot
75,1693cea9873cc925d47d9b471d665514,Protect you and and your family from Internet #PORN... Get your FREE trial of Covenant Eyes now: http://t.co/eqWssBgEnN  #WeHatePorn,bot,bot
76,1693cea9873cc925d47d9b471d665514,Do you feel the weight of your sins? - http://t.co/nZqQGu6Gxj http://t.co/mHQv1Z8bN9,bot,bot
77,1693cea9873cc925d47d9b471d665514,Protect you and and your family from Internet #PORN... Get your FREE trial of Covenant Eyes now: http://t.co/ROT4NkNBbi  #WeHatePorn,bot,bot
78,1693cea9873cc925d47d9b471d665514,The first steps to true abundance and strength - http://t.co/kgPMGne6JK http://t.co/DSSTlMPBcA,bot,bot
79,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Abide in Christ""! Subscribe here: https://t.co/cV5jpXhmvS",bot,bot
80,1693cea9873cc925d47d9b471d665514,Free one-month trial of the best Internet filter/accountability program (PC or MAC!) - Try it now at http://t.co/je6uhfJguh,bot,bot
81,1693cea9873cc925d47d9b471d665514,Defend the Bible? - http://t.co/5vnJAFPIXl http://t.co/NGXXAQLJWF,bot,bot
82,1693cea9873cc925d47d9b471d665514,When anxiety strikes - http://t.co/06rECBMbCV,bot,bot
83,1693cea9873cc925d47d9b471d665514,Anger is not in itself sinful... - http://t.co/HhMSpBJVIP http://t.co/SIFTMTlAa0,bot,bot
84,1693cea9873cc925d47d9b471d665514,Filter out porn!? Get your FREE trial of Covenant Eyes now: http://t.co/NFAN1suNRI,bot,bot
85,1693cea9873cc925d47d9b471d665514,One common objection to Christian Hedonism - http://t.co/uAmwUGE6iy http://t.co/PJGdnLg6EX,bot,bot
86,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Abide in Christ""! Subscribe here: https://t.co/cV5jpXhmvS",bot,bot
87,1693cea9873cc925d47d9b471d665514,Our worst enemies...unbelief and forgetfulness -  - http://t.co/zBVUv938Ko http://t.co/HQvDYVm8xk,bot,bot
88,1693cea9873cc925d47d9b471d665514,Protect you and and your family from Internet #PORN... Get your FREE trial of Covenant Eyes now: http://t.co/yc4oAAZYBl  #WeHatePorn,bot,bot
89,1693cea9873cc925d47d9b471d665514,How to have a satisfied heart - http://t.co/V72ikK984t http://t.co/pCcki7cwwp,bot,bot
90,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Waiting on God""! Subscribe here: https://t.co/WOGQlEumlz",bot,bot
91,1693cea9873cc925d47d9b471d665514,Why do people reject the gospel? - http://t.co/Jcq6ESN6Lr http://t.co/ixDvnDzmKE,bot,bot
92,1693cea9873cc925d47d9b471d665514,Is anxiety always sinful? - http://t.co/DYwCOjzbkY,bot,bot
93,1693cea9873cc925d47d9b471d665514,Free one-month trial of the best Internet filter/accountability program (PC or MAC!) - Try it now at http://t.co/Ba7oB7olp0,bot,bot
94,1693cea9873cc925d47d9b471d665514,A BIG motive for godly fear... - http://t.co/EvrtZODtVR http://t.co/GO3n0urXHW,bot,bot
95,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Waiting on God""! Subscribe here: https://t.co/hZcE2tyLSy",bot,bot
96,1693cea9873cc925d47d9b471d665514,To be stunned with joy... - http://t.co/FnJ3qfQ5cM http://t.co/d2MGnysrXT,bot,bot
97,1693cea9873cc925d47d9b471d665514,Protect you and and your family from Internet #PORN... Get your FREE trial of Covenant Eyes now: http://t.co/vAFncDWSOm  #WeHatePorn,bot,bot
98,1693cea9873cc925d47d9b471d665514,Is God able to change human nature? - http://t.co/5VlzeNq9cv http://t.co/gsZUDsHPMS,bot,bot
99,1693cea9873cc925d47d9b471d665514,"Free daily Podcast of Andrew Murray's ""Abide in Christ""! Subscribe here: https://t.co/re5D6y3BmU",bot,bot
0,169783398f987f9d3376f378494620ed,Read the History of DC Comics  http://t.co/38xu5rdM27,bot,bot
1,169783398f987f9d3376f378494620ed,Marketing is too important to be left to the marketing department. - David Packard,bot,bot
2,169783398f987f9d3376f378494620ed,"Your body is the baggage you must carry through life. The more excess the baggage, the shorter the trip. - Arnold H. Glasgow",bot,bot
3,169783398f987f9d3376f378494620ed,Learn How To Invest In Penny Stocks  http://t.co/DGV6fFBwBe,bot,bot
4,169783398f987f9d3376f378494620ed,Here Kitty Kitty Kitty! - Tony Stewart,bot,bot
5,169783398f987f9d3376f378494620ed,Its better to own the racecourse then the race horse - Unknown,bot,bot
6,169783398f987f9d3376f378494620ed,The less a man knows --  the more he tells it!,bot,bot
7,169783398f987f9d3376f378494620ed,"God gives us the ability, but rock 'n' roll was created by men.  - Little Richard",bot,bot
8,169783398f987f9d3376f378494620ed,Do you love sports?  Read about the great sports teams of the Northern California Bay Area!  http://t.co/CF2Isy6sFv,bot,bot
9,169783398f987f9d3376f378494620ed,Read about the Emerging Threats From An Electromagnetic Pulse Attack  http://t.co/phYNNS22cr,bot,bot
10,169783398f987f9d3376f378494620ed,"I've learned that when things seem to go wrong, stay calm and wait till you see the bigger picture!!",bot,bot
11,169783398f987f9d3376f378494620ed,Take twice as long to eat half as much. - Anonymous,bot,bot
12,169783398f987f9d3376f378494620ed,History of Mojang - The makers of Minecraft - http://t.co/ziJj8eqdJj,bot,bot
13,169783398f987f9d3376f378494620ed,Check Out these Tools for Finding Good Keywords  http://t.co/CK82RnlLwY,bot,bot
14,169783398f987f9d3376f378494620ed,Assisted Living - Some Things to Consider  http://t.co/e3d14WZzsW,bot,bot
15,169783398f987f9d3376f378494620ed,Have you ever had it so good? And had it taken away so cockeyed fast.,bot,bot
16,169783398f987f9d3376f378494620ed,I'm not really interested in making money. Steven Spielberg,bot,bot
17,169783398f987f9d3376f378494620ed,Read the History of Coors Beer  http://t.co/Hmw8yB51pR,bot,bot
18,169783398f987f9d3376f378494620ed,Why Some Young People Need Mentoring  http://t.co/2h0P4CF15I,bot,bot
19,169783398f987f9d3376f378494620ed,Peter Townshend shows us it's all right to grow up. There is dignity after rock'n'roll. - Sting,bot,bot
20,169783398f987f9d3376f378494620ed,Introduction to the Minecraft Lord of the Rings Mod - http://t.co/3PI5BAyeR8,bot,bot
21,169783398f987f9d3376f378494620ed,Have you thought about researching your ancestry?  Check out this introduction... http://t.co/hRzoz4NFkT,bot,bot
22,169783398f987f9d3376f378494620ed,It wasnt a mission to be a rock star. It wasnt a mission of mine to even be a movie star. I just intended to be a good actor. - Don Johnson,bot,bot
23,169783398f987f9d3376f378494620ed,Check Out This Great Resort in Palm Coast Florida  http://t.co/AR9ezRueHu,bot,bot
24,169783398f987f9d3376f378494620ed,Some people are like angels - always harping on something!,bot,bot
25,169783398f987f9d3376f378494620ed,Read the The History of the Chambers Brothers  http://t.co/4dsyczI2j0,bot,bot
26,169783398f987f9d3376f378494620ed,A lie travels around the earth while the truth is putting on its shoes,bot,bot
27,169783398f987f9d3376f378494620ed,"Its not so much about the shoes, but the person wearing them --&gt; Adriana Trigiani, Viola in Real Life",bot,bot
28,169783398f987f9d3376f378494620ed,"Now I am become Death, the destroyer of worlds - J. Robert Oppenheimer",bot,bot
29,169783398f987f9d3376f378494620ed,Cool check out this Nerd Kit...  http://t.co/3b8KarvbWZ,bot,bot
30,169783398f987f9d3376f378494620ed,One thought driven home is better than three left to die on base. . .,bot,bot
31,169783398f987f9d3376f378494620ed,What Fun - Bumper Water Boats with Water Cannons! http://t.co/nfRAUXpRdp,bot,bot
32,169783398f987f9d3376f378494620ed,Great overview on using Redstone in Minecraft - http://t.co/ftn6rmEtLh,bot,bot
33,169783398f987f9d3376f378494620ed,To achieve anything in this game you must be prepare to dabble in the boundary of disaster. - Sterling Moss,bot,bot
34,169783398f987f9d3376f378494620ed,A woman who doesn't wear perfume has no future. Coco Chanel,bot,bot
35,169783398f987f9d3376f378494620ed,Matrimony bonds are no good unless the interest keeps up.,bot,bot
36,169783398f987f9d3376f378494620ed,She's got double D's! You can't cover those suckers up! Jessica Simpson's Dad,bot,bot
37,169783398f987f9d3376f378494620ed,"Anthony “Tony” Harris, CSECO President and CEO, receives an Honorary Doctorate in Engineering from Purdue University  http://t.co/7PoomLDVEh",bot,bot
38,169783398f987f9d3376f378494620ed,Read About How Technology Has Helped Seniors to Make Great Strides in their Lifestyle  http://t.co/hJkRNtpole,bot,bot
39,169783398f987f9d3376f378494620ed,A Great Book - The Majestic Tree of Life  http://t.co/UOXULBl4zI,bot,bot
40,169783398f987f9d3376f378494620ed,"1,000 Incredible Costume and Cosplay Ideas http://t.co/wM7e3kUrMw",bot,bot
41,169783398f987f9d3376f378494620ed,"If you haven't got it, fake it! Too short? Wear big high heels, but do practice walking! - Victoria Beckham",bot,bot
42,169783398f987f9d3376f378494620ed,Introduction to the Chitika Ad Network - An Alternate to Google AdSense  http://t.co/ZVK6VVona4,bot,bot
43,169783398f987f9d3376f378494620ed,Read the Biography of Johnnie Tayor  http://t.co/Ov3y8uEGlu,bot,bot
44,169783398f987f9d3376f378494620ed,What do women want? Shoes. --&gt; Mimi Pond,bot,bot
45,169783398f987f9d3376f378494620ed,"Judge : "" Your wife charges that you haven't spoken to her in  5 years. Why is that?"" Defendant: ""I didn't dare interrupt.""",bot,bot
46,169783398f987f9d3376f378494620ed,"The task of the modern educator is not to cut down jungles, but to irrigate deserts. - C. S. Lewis",bot,bot
47,169783398f987f9d3376f378494620ed,Make the Most of Twitter for Your Business  http://t.co/qdzb4XPGBi,bot,bot
48,169783398f987f9d3376f378494620ed,"Put on your red shoes, and dance the blues. - David Bowie",bot,bot
49,169783398f987f9d3376f378494620ed,Sweatpants are a sign of defeat. You lost control of your life so you bought some sweatpants. --&gt; Karl Lagerfeld,bot,bot
50,169783398f987f9d3376f378494620ed,Great Review of The Ruins of Gorlan by John Flanagan  http://t.co/ZRdK36bjcR,bot,bot
51,169783398f987f9d3376f378494620ed,"So my degree was in political science, which I think was - the closest I could come to marketing is politics. - Steve Case",bot,bot
52,169783398f987f9d3376f378494620ed,Girl 1:  I spent my vacation fishing  Girl 2: Then why did you buy a new bathing suit?   Girl 1:  That was my bait,bot,bot
53,169783398f987f9d3376f378494620ed,"You think dogs will not be in heaven? I tell you, they will be there long before any of us - Robert Louis Stevenson",bot,bot
54,169783398f987f9d3376f378494620ed,For the math geek in your life - the math clock... http://t.co/IoA4mxmNQN,bot,bot
55,169783398f987f9d3376f378494620ed,Today fitness equipment is something we take for granted - ever wondered about its history?  Read more --&gt; http://t.co/heUo1GmW2B,bot,bot
56,169783398f987f9d3376f378494620ed,That which is bitter to endure may be sweet to remember. - Thomas Fuller,bot,bot
57,169783398f987f9d3376f378494620ed,The greatest lie you can make is to lie to yourself. - Matt Zotti,bot,bot
58,169783398f987f9d3376f378494620ed,"The way you can understand all of the social media is as the creation of a new kind of public space - Dana Boyd, Social Media Research MSFT",bot,bot
59,169783398f987f9d3376f378494620ed,Check out this gallery of the top 10 Asian beers!  http://t.co/akGj7BSvYp,bot,bot
60,169783398f987f9d3376f378494620ed,Winners never quit and quitters never win. - Vince Lombardi,bot,bot
61,169783398f987f9d3376f378494620ed,Marvel's The Avengers - ALL FOUR Movies in one Collection - including The Avengers - VERY COOL!!!! http://t.co/f8UmLGIxvn,bot,bot
62,169783398f987f9d3376f378494620ed,Affiliate marketing has made businesses millions and ordinary people millionaires. - Bo Bennett,bot,bot
63,169783398f987f9d3376f378494620ed,Nobody remembers the guy who finished second but the guy who finished second. - Bobby Unser,bot,bot
64,169783398f987f9d3376f378494620ed,Ways to Earn a Living with a Creative Writing Degree  http://t.co/J5vuiCQ2EH,bot,bot
65,169783398f987f9d3376f378494620ed,Experience is not what happens to a man. It is what a man does with what happens to him. - Aldous Huxley,bot,bot
66,169783398f987f9d3376f378494620ed,I'd make a wonderful Lady Macbeth. I'll wear a pair of platform shoes or something - Bette Midler,bot,bot
67,169783398f987f9d3376f378494620ed,"Be nice to geek's, you'll probably end up working for one - Bill Gates",bot,bot
68,169783398f987f9d3376f378494620ed,I'm a rock and roll singer.  -  Adam Ant,bot,bot
69,169783398f987f9d3376f378494620ed,Jammin Pet Hoodies for Your Little Furry Loved Ones :&gt;) http://t.co/1bUcTLco5Z,bot,bot
70,169783398f987f9d3376f378494620ed,Check out these awesome baseball t-shirts &amp; gear - get something for the baseball lovers in your life!   http://t.co/1XJFvfg0uV,bot,bot
71,169783398f987f9d3376f378494620ed,Tips for Effective Use of LinkedIn for Your Company  http://t.co/WxJXiL3eQ1,bot,bot
72,169783398f987f9d3376f378494620ed,Lassie is an American TV classic - read all about its history - http://t.co/rlWQ2Yf8oa,bot,bot
73,169783398f987f9d3376f378494620ed,Learn About Ways Technology Helps Seniors  http://t.co/UC6i2BTTmK,bot,bot
74,169783398f987f9d3376f378494620ed,We're told to pay as we go! But where are we going?,bot,bot
75,169783398f987f9d3376f378494620ed,Check Out the The Recent History of Beer  http://t.co/iXI57LuEa8,bot,bot
76,169783398f987f9d3376f378494620ed,Alana's Lyme Journey - Part 6 - Follow-up Appointment  http://t.co/jTPIXfiVZ7,bot,bot
77,169783398f987f9d3376f378494620ed,Radiation Detection Equipment - Providing the Equipment Necessary to Protect Those That Protect Us  http://t.co/x2Yb9D7gS9,bot,bot
78,169783398f987f9d3376f378494620ed,Star Trek Uniform Onesies - Dress Up Your Little Geek! http://t.co/lqQutM6EFq,bot,bot
79,169783398f987f9d3376f378494620ed,"He's always itching for money, but he never scratches for it.",bot,bot
80,169783398f987f9d3376f378494620ed,"Okay, that thing in the woods, maybe it's a monster, maybe it's a pissed off giraffe, I don't know. Hurley, Lost",bot,bot
81,169783398f987f9d3376f378494620ed,You have to have a lot of little boy in you to play baseball for a living.  - Roy Campanella,bot,bot
82,169783398f987f9d3376f378494620ed,Check Out The Best of ABBA  http://t.co/6zLizSlrb2,bot,bot
83,169783398f987f9d3376f378494620ed,"Your goals, minus your doubts, equal your reality. - Ralph Marston",bot,bot
84,169783398f987f9d3376f378494620ed,You can't win unless you learn how to lose. - Kareem Abdul-Jabbar,bot,bot
85,169783398f987f9d3376f378494620ed,Make the customer the hero of your story.  Ann Handley - Chief Content Officer - MarketingProfs,bot,bot
86,169783398f987f9d3376f378494620ed,A cat is a puzzle for which there is no solution. - Hazel Nicholson,bot,bot
87,169783398f987f9d3376f378494620ed,Read the History of The Left Banke  http://t.co/882jLqIouy,bot,bot
88,169783398f987f9d3376f378494620ed,A shoe has so much more to offer than just to walk. - Christian Louboutin,bot,bot
89,169783398f987f9d3376f378494620ed,"Who's gonna turn down a Junior Mint? It's chocolate, it's peppermint - it's delicious! - Kramer, Seinfeld",bot,bot
90,169783398f987f9d3376f378494620ed,Middle age is when you still have the spark but now it takes more puffing.,bot,bot
91,169783398f987f9d3376f378494620ed,Great Introduction to Paul Davis  http://t.co/SHxQrfLXqW,bot,bot
92,169783398f987f9d3376f378494620ed,Anyone can steer the ship when the sea is calm. - Publilius Syrus,bot,bot
93,169783398f987f9d3376f378494620ed,I won't be a rock star. I will be a legend. - Freddie Mercury,bot,bot
94,169783398f987f9d3376f378494620ed,Schools to NOT Get Your Creative Writing Degree At  http://t.co/uj5fFNoaQb,bot,bot
95,169783398f987f9d3376f378494620ed,Having Fine Wine with Dinner - learn more! http://t.co/tBC1hAMn2Z,bot,bot
96,169783398f987f9d3376f378494620ed,Great Overview of Domestic Adoption  http://t.co/CINanWehWm,bot,bot
97,169783398f987f9d3376f378494620ed,I live by a simple philosophy: Wear fine shoes and enjoy the best luck. - Qiana Markham,bot,bot
98,169783398f987f9d3376f378494620ed,Check out these awesome tennis t-shirts &amp; gear - get something for the tennis lovers in your life!   http://t.co/Bko1X0BYXG,bot,bot
99,169783398f987f9d3376f378494620ed,"Buzz: Be sure not to lock it on my way out. On surface, Neil: Isn't that something? Magnificent sight out here. Buzz: Magnificent desolation",bot,bot
0,16b77a15217bd2987109424a0d52bf84,RT @Jam10Moir: When yeh forget to take the hanger aff yer jersey https://t.co/Gd5SIrS3vA,human,male
1,16b77a15217bd2987109424a0d52bf84,RT @CFBONFOX: what is happening https://t.co/ISaR6k4XwQ,human,male
2,16b77a15217bd2987109424a0d52bf84,RT @KellyFosters: These lads recreated the Haribo advert with helium balloons..I can’t stop laughing!! “I like the rings cuz they make me f…,human,male
3,16b77a15217bd2987109424a0d52bf84,@WilkinLee You're going to die.,human,male
4,16b77a15217bd2987109424a0d52bf84,I just made myself 2 cheese burger pieces instead.,human,male
5,16b77a15217bd2987109424a0d52bf84,I could UberEats a McDonald's even though it shuts at midnight. You know the guy delivering is going to be fucking raging though 🤔,human,male
6,16b77a15217bd2987109424a0d52bf84,@munkey_boy 👀,human,male
7,16b77a15217bd2987109424a0d52bf84,@munkey_boy Yeah I don't think I fancy that.,human,male
8,16b77a15217bd2987109424a0d52bf84,@_Bands_FC https://t.co/nsM5jJt0QQ,human,male
9,16b77a15217bd2987109424a0d52bf84,RT @_Bands_FC: Still top of the league https://t.co/B3uxMf3DxW,human,male
10,16b77a15217bd2987109424a0d52bf84,@p1anetmatt I'm coming round to yours 😂,human,male
11,16b77a15217bd2987109424a0d52bf84,@UbuntuBhoy Brutal.,human,male
12,16b77a15217bd2987109424a0d52bf84,@UbuntuBhoy It's a hard life.,human,male
13,16b77a15217bd2987109424a0d52bf84,"@p1anetmatt I'm a fruit on food racist but I had to admit defeat. Coming from that, that makes the cinnamon sound amazing.",human,male
14,16b77a15217bd2987109424a0d52bf84,#ForzaHorizon4 #XboxShare https://t.co/Bpqnc8h33l,human,male
15,16b77a15217bd2987109424a0d52bf84,@UbuntuBhoy Goat any rolls?,human,male
16,16b77a15217bd2987109424a0d52bf84,@UbuntuBhoy 😂,human,male
17,16b77a15217bd2987109424a0d52bf84,@p1anetmatt Nah I wouldn't think that would be good at all! Did I mention the Pork and Apple burger I had up in Tongue? So sceptical but it was outstanding.,human,male
18,16b77a15217bd2987109424a0d52bf84,@ilovetea77 @MasonsBrewingCo Where in Edinburgh guys?,human,male
19,16b77a15217bd2987109424a0d52bf84,@ilovetea77 @MasonsBrewingCo might have to take the Friday off 🤔,human,male
20,16b77a15217bd2987109424a0d52bf84,Fuck off Salford and Harrogate. Top of the table against bottom at fucking home... https://t.co/leboFsxqvO,human,male
21,16b77a15217bd2987109424a0d52bf84,RT @IadBanter: when you lay down drunk af https://t.co/cVTNkJoYYC,human,male
22,16b77a15217bd2987109424a0d52bf84,RT @JolyonMaugham: Days after the IPCC warned we have 12 years to prevent a climate change catastrophe the Government pulls the plug on hyb…,human,male
23,16b77a15217bd2987109424a0d52bf84,@scottishchicp @BigBoyler @TheLastLeg Nearly greeting 😂,human,male
24,16b77a15217bd2987109424a0d52bf84,😂 @BigBoyler pished on @TheLastLeg 🤣🤣🤣,human,male
25,16b77a15217bd2987109424a0d52bf84,RT @TheLastLeg: #isitok #positiveputin #lastleg https://t.co/3q0OoMvpyj,human,male
26,16b77a15217bd2987109424a0d52bf84,@Susy412 Coffee shops and munchies 😂 x,human,male
27,16b77a15217bd2987109424a0d52bf84,"RT @SilentInShadow: @Edinburgh_CC Harley 14 weeks old. Lost from Hutchison Avenue, Edinburgh, last night. Please rt &amp; contact me if he's fo…",human,male
28,16b77a15217bd2987109424a0d52bf84,RT @thejournal_ie: Here's something you don't see every day... Storm Callum appeared to activate this speed sensor at Sandymount in Dublin…,human,male
29,16b77a15217bd2987109424a0d52bf84,@XClaireypieX @JacklynBlack23 @Lornyj81 Just appeared on my IG 🤣 https://t.co/0oQPScyEmU,human,male
30,16b77a15217bd2987109424a0d52bf84,Foodbanks. Suicides. https://t.co/rKP9OPvMDn,human,male
31,16b77a15217bd2987109424a0d52bf84,@iamL84 @kwilli1046 I've not long stopped haha!,human,male
32,16b77a15217bd2987109424a0d52bf84,👏 https://t.co/99V2EiX5Vj,human,male
33,16b77a15217bd2987109424a0d52bf84,"RT @TheTweetOfGod: Most people who doubt women's claims of assault do NOT doubt a 2,000-year-old book's claims that I had a son who rose fr…",human,male
34,16b77a15217bd2987109424a0d52bf84,RT @kwilli1046: A retired Royal Marine suffering from the degenerative Parkinson’s Disease. Watch the moment his world was changed forever…,human,male
35,16b77a15217bd2987109424a0d52bf84,@JacklynBlack23 @XClaireypieX @Lornyj81 YAAAAAAS \o/,human,male
36,16b77a15217bd2987109424a0d52bf84,@Lornyj81 @XClaireypieX https://t.co/BpVwbUmxbc,human,male
37,16b77a15217bd2987109424a0d52bf84,@Radionx Thought they weren't released until 4?,human,male
38,16b77a15217bd2987109424a0d52bf84,@Radionx How you managing this anyway? Haha,human,male
39,16b77a15217bd2987109424a0d52bf84,@Radionx Spot on with the leaks?,human,male
40,16b77a15217bd2987109424a0d52bf84,@Radionx What what?,human,male
41,16b77a15217bd2987109424a0d52bf84,@Susy412 @XClaireypieX Don't knock it until you've tried it 😂 x,human,male
42,16b77a15217bd2987109424a0d52bf84,@XClaireypieX 😂😂 x,human,male
43,16b77a15217bd2987109424a0d52bf84,"RT @jeffvitocruz: Last night's #Falcon9 launch, shot from Downtown LA. Still amazing to see from my home. https://t.co/RJG7eq9Kep",human,male
44,16b77a15217bd2987109424a0d52bf84,"RT @thesheetztweetz: You can see the pulse of the gas thrusters on @SpaceX's Falcon 9, as the rocket's boost stage guides itself back to Ea…",human,male
45,16b77a15217bd2987109424a0d52bf84,@XClaireypieX 😂 Feeding time was it? x,human,male
46,16b77a15217bd2987109424a0d52bf84,@BrewDog Paradox Heaven Hill https://t.co/eqFLxIm7FR,human,male
47,16b77a15217bd2987109424a0d52bf84,@XiaomiUK_ Scotland 😍 https://t.co/0KWStN9RPg,human,male
48,16b77a15217bd2987109424a0d52bf84,@Scullion1996 https://t.co/sTay0sbSwy,human,male
49,16b77a15217bd2987109424a0d52bf84,@Sparkyrite It's brilliant.,human,male
50,16b77a15217bd2987109424a0d52bf84,@hippyadam Nah I don't have a goatee 😂,human,male
51,16b77a15217bd2987109424a0d52bf84,@JimsterSeventy1 @WeArePlayground You can't complete a series in autumn without it,human,male
52,16b77a15217bd2987109424a0d52bf84,Wow. There's an event on Forza Horizon 4 which you need to pay £7.19 to play it? WTF? @WeArePlayground #ivealreadypaidforthefuckinggame,human,male
53,16b77a15217bd2987109424a0d52bf84,RT @Littlewood1992: This looks like Martin Kemp fingering Andy Murray’s mum on a sun lounger. https://t.co/oSSavjHmqM,human,male
54,16b77a15217bd2987109424a0d52bf84,"RT @DaftLimmy: Foodbanks. Suicides. 
https://t.co/slQorp6HGq",human,male
55,16b77a15217bd2987109424a0d52bf84,@RhysK_AFC @FootyAccums You could've cashed out for even more though!,human,male
56,16b77a15217bd2987109424a0d52bf84,@RhysK_AFC @FootyAccums Maybe no 🙈😂,human,male
57,16b77a15217bd2987109424a0d52bf84,@RhysK_AFC @FootyAccums Currently you're a pussy 🤣,human,male
58,16b77a15217bd2987109424a0d52bf84,@XClaireypieX @montyyyy17 Because I thought of you 😂 x,human,male
59,16b77a15217bd2987109424a0d52bf84,@RhysK_AFC @FootyAccums Pussy 😂,human,male
60,16b77a15217bd2987109424a0d52bf84,@RhysK_AFC @FootyAccums You should've put more on 😂,human,male
61,16b77a15217bd2987109424a0d52bf84,😂🙈 https://t.co/rr8n5RdCBV,human,male
62,16b77a15217bd2987109424a0d52bf84,@lukesdad101 They're practically 99% water haha!,human,male
63,16b77a15217bd2987109424a0d52bf84,@lukesdad101 Green tea with pomegranate is amaze.,human,male
64,16b77a15217bd2987109424a0d52bf84,"RT @davidschneider: Theresa May announces that austerity is now over. Also, black is now white, lions are vegetarians, Jar Jar Binks is the…",human,male
65,16b77a15217bd2987109424a0d52bf84,RT @WingsScotland: Absolute nutters. https://t.co/OBquRqVal2,human,male
