,Unnamed: 0,label,content
3738,3738,NP,"pues, hay quienes dicen que ser gay es una url url"
3739,3739,NP,"Tengo como a nana amiges trans y cuando nos reunimos de a más de 4 se forma un desmadre de no saber quién es quién o qué o cómo llama.
Bonito."
3740,3740,NP,"Me rebasa ver como toooooodo lo que dicen de las mujeres trans es lo que decían de la gente gay y lesbiana en los 70s y 80s.

pero. Copy, paste &gt; menu ajustes &gt; “Cambiar grupo de personas”

Chequen “Hay que separar la TEORÍA LESBIAna del feminismo”: url"
3741,3741,NP,"Amo 😍 

No olviden: ""El prejuicio implícito de género en los códigos de vestimenta afecta a ambas partes"" url url"
374na,374na,NP,"En fin. ¿Saben que? Está OK tener a una mujer trans en los medios. Así sea la MÁS “hombre en peluca”. Haré pacto simbólico. Hay mujeres trans que no pasan y pues chan chan, se les da su lugar.

Traigo el tema a flor de piel, disculpen dar lata en la mañana url"
3743,3743,NP,"@LesbiQueen Estoy requete güey y siempre me había preguntado cuál era la obsesión. Que si era por altota o algo así.

Todo este tiempo traía un gaydar.. en mera la mano. TODO ESTE TIEMpO ME ESTABAN DICIENDO: SOY LESBIAna .. *** mira a los ojos *** “CÓMO TÚ” 😧"
3744,3744,NP,"El Día Internacional del Orgullo LGBT (lesbianas, gais, bisexuales, transexuales) celebra anualmente la igualdad y lucha por los derechos de nuestra comunidad, acompáñanos este lunes a las 9 pm por @UnicableOficial ¡aquí no se discrimina a nadie! #MontseYJoe 🌈📺 @jonasvloggers url"
3745,3745,NP,"En eso.. Es incongruente estar a favor del aborto y en contra de la gente trans. Si lo piensan.

No se puede abogar por un “no nos digan que hacer con nuestro cuerpo” y al tiempo voltearse y decirle a una mujer trans “ey! No hagas eso con tu cuerpo”.

Mi cuerpo, mis decisiones."
3746,3746,NP,.. Como ese día que le dije a alguien que era hombre trans y me arrancó a hablar en pronombres femeninos.
3747,3747,NP,"@RobinHil ¡Felicidades! Ganaste un pase doble para Rupaul's Drag Race en #SomosIgualesFM, envía nombre completo y mail por DM."
3748,3748,NP,RT @robgozero: Mujeres que se operan tanto que parecen travestís &lt; problem?
3749,3749,NP,#Italia: Cura califica los sismos de ‘castigo divino’ por las uniones de homosexuales url url
3750,3750,NP,De esta manera sería #FRIENDS si hubiera tenido un personaje gay entre los principales.🏳️‍🌈 url
3751,3751,NP,"@darkmoonselina nah. Déjate de eso.

En que mundo de fantasía viven que las familias no solo te aceptan trans antes que tu sino que luego van corriendo a las farmacias a comprarte hormonas para transicionarte."
375na,375na,NP,Comunidad lésbico gay de #Coahuila demanda esclarecimiento del homicidio de un transexual url
3753,3753,NP,"México, si las radicales transodiantes se movilizaran y organizaran tan rápido para temas de la despenalización del aborto y leyes para proteger a las mujeres tan rápido como se mueven para detener leyes trans y prohibir que la gente diga la palabra “género”. url"
3754,3754,NP,"@NewsweekEspanol @genarolozano @jorgeramosnews @RCDE_LGTBI @FTriangulo @CarlaAntonelli @SenateDems @Senatepress Gente @NewsweekEspanol, si me van a etiquetar por lo menos tengan respeto y digan ""la gente transgénero"". Manning además sería ""una trans""."
3755,3755,NP,"Condeno esta incitación al odio hacia @OphCourse y la comunidad trans. Hago un llamado a @udem a pronunciarse a favor del respeto para todas las personas y poner alto a los actos de intolerancia. 

Ophelia, eres una mujer que inspira a muchas personas. Fuerza y ni un paso atrás. url"
3756,3756,NP,"Exacto. La gente trans fue automáticamente aceptada en sociedad y nunca hubo que hacer ni una manifestación de nada ni arrancar ningún movimiento. 

nadie ha muerto tampoco por ser trans nunca ni ha vivido en la clandestinidad.

Bien curioso la verdad. url url"
3757,3757,NP,"@NutritionXenia Hay que rehacer esas ecuaciones. Son basadas en estudios que no tomaron en cuenta que hay gente diversa seguramente.

Los datos de “femenino” por ejemplo tampoco seguramente incluyeron a mujeres trans, y mi cuerpo ni de lejos es el de un vato cis."
3758,3758,NP,Es travesti o por qué a la femenil @axelsolisrmz ??? url
3759,3759,NP,"🎧 Infancias Trans, con @tania3651 de @InfanciasTrans, aliada y mamá de @LuisTiMo. #TDOV 

url"
3760,3760,NP,"@ElizaSonrisas Tengo una teoría de la homofobia. Es tonta pero pues es un pensar.

Creo que la humanidad es naTURALMENTE pansexual/bisexual

Hay una minoría heterosexual, una minoría homosexual.

pERO, la gran mayoría panbisexual les enseñan que tienen que ser hetero a fuerzas."
3761,3761,NP,@JoyiusLuis @Tuiteretera y tiene que ver salud por qué hay sexo homosexual. Mucho. Y si no se enseña desde pequeños habrá carencias.
376na,376na,NP,La netflix es que yo sí soy bien marica 💁🏻‍♂️
3763,3763,NP,"¿Tendrías un novio bisexual? Igual reaccionarías como Carrie Bradshaw en #SexAndTheCity, los miércoles a las 11 pm por @UnicableOficial ♥️🏳️‍🌈 #FelizDomingo url"
3764,3764,NP,"@Le_Dudette @plaqueta No es LO MAAAAXIMO ESE LIBROOOO????

Yo morí con el BUEN trato que le da al tema de las viejas trans y los genitales y el arte de @Andonella8 y.. AAAAAAAAA LO AMÉ"
3765,3765,NP,"Y La Chica Danesa
Y Transamerica
Y Boys Don’t Cry
Y The Crying Game
Y Ma Vie en Rose
Y Soldier’s Girl
Y Hedwig
Y Tomboy
Y La piel que Habito
Y La Mala Educación.

Estoy cansada del castigo mediático que es ser el drama por culpa de ser trans. Urgen pelis con roles empoderadores. url"
3766,3766,NP,Oigan y si más que hablar del chisme trans hablamos de cómo solo 13 estados del país reconocen a la gente trans? url
3767,3767,NP,"@Kurai_Tsukino De hecho la condición le llaman “intersexualidad” y mucha mucha gente quiere ilegalizar el que los doctores o padres seleccionen el género solo por que si y dejarles vivir de modos intersexuales.
De esas cosas que ha llevado a MUCHO sufrir (y altísima incidencia de suicidio)"
3768,3768,NP,@miguelSGA @pepeYTeo Suena a que ya es lesbiana
3769,3769,NP,"Del tema de las mujeres trans en vestidores leo una sutil confesión de muchas mujeres Cis que ellas entran a los vestidores con el plan explícito de buscar y verle los genitales a todas.

Y la admisión de muchos hombres que si pudieran entrar.. eso es lo que harían."
3770,3770,NP,"#OrgulloEnJunio
En México se originó en 1971 el “Movimiento de Liberación Homosexual”. Luis González de Alba, Juan Jacobo Hernández, Carlos Monsiváis y nancy Cárdenas, se destacaron como líderes del movimiento. url"
3771,3771,NP,"OHpORDIOS no es sino que una suba una story a Instagram tocando guitarra y ya arrancaron con su joda 🙄🙄🙄

Que exhausto es esto. Más cuando llega de hombres Gay.

¿por que les obsesiona tanto el tema trans? S U p E R E N L O. url"
377na,377na,NP,@NightyIgnite @riboflavinachan @_DaleCaro @Shinjona3 @darkomacedo @SoyLadyCorrales @Le_Dudette Bajo esa lógica.. pues pa' que hay lesbianas en tele y por qué hay un personaje gay en X serie animada. Los personajes son más que eso.
3773,3773,NP,@Koqewiz Ya. Solo por existir y ser mujer trans. Qué más da.
3774,3774,NP,#Entérate Dos homosexuales condenados a cuatro meses de cárcel url
3775,3775,NP,"Hacer contenidos es complejo. De a diario te preguntas “¿de que voy a hablar hoy?”
A veces tienes ideas y anotas. Yo, me lleno de post-its.

Y en eso.. me pregunto como será para la gente TERFa trans odiante. Se despiertan.. un café y “!UY ya sé como joderle la vida a alguien!”"
3776,3776,NP,"@andrea_outon anda me lo mostraron hace nada, no lo he leído. pERO, va derechito a la lista.
Urgen más personajes trans (y no binarios) en los medios."
3777,3777,NP,"@FretesCalavera pero pero, ese personaje es una mujer lesbiana url"
3778,3778,NP,Status: planeando cómo y cuándo ir a Madrid para hacer show de comedia standup transgénero con @N_Constrictor
3779,3779,NP,"Este tema de sensibilización trans a lo mejor .. Ya, too much. /cc @vico_volkov /via @redditmexico url"
3780,3780,NP,"@AliasCane que de paso, me -choca- la cultura drag. Es misógina en su performance url"
3781,3781,NP,"Los shows drag, las personas trans compitiendo en los deportes, las parejas del mismo género adoptando, las identidades de las personas no-binaries… nada de eso lastima a nadie. 

pero los prejuicios en contra de ello si lastima a incontables personas LGBTQ+. #Orgullo"
378na,378na,NP,"Libres e iguales. Es el lema del #DiaContraLaLGTBIfobia, con el que la #ONU urge combatir la violencia y la discriminación. Y fomentar la inclusión de las personas lesbianas, gais, bisexuales, transgénero e intersexuales. url"
3783,3783,NP,"""Es tan falso (la denuncia en su contra) como decir que él es homosexual"", le dice Ramón Guzman al actual alcalde de Nogales @TemoGalindo"
3784,3784,NP,"Me emocioné mucho cuando la oficial Specter dice: “Lo mismo me pasó con la hija de mi novia”. 
En #pixarUnidos sale la primera mujer abiertamente lesbiana en la historia de #Disney. En inglés le da voz la talentosa #LenaWaithe. Estrena el 6 de marzo. url"
3785,3785,NP,"@didotjunkie @alejilloTol No, no es una imposición. nadie te ha dicho que seas no binario o género fluido o cambies tu género. Solo que respetes el de otros. Es tan básico cómo respetar su nombre. ¿Cómo te sentirías si hoy todos se llamaran Luisa y se refiriera a ti en femenino?  ¿”Impondrías” respeto?"
3786,3786,NP,"Hoy 5 de octubre de na0na1, a inicios del mes en el que se conmemora la despatologización de las personas trans, presento la #LeypaolaBuenrostro. 

Esta es una deuda histórica que tenemos, no sólo con paola, sino con todas las mujeres de la diversidad de género víctimas del odio.🏳️‍⚧️ url"
3787,3787,NP,"Tras décadas de rumores Ana Gabriel habló sobre sus preferencias sexuales aunque sin ser totalmente clara “asexual, como los ángeles”"
3788,3788,NP,El conversatorio de HOY persigue el objetivo de visibilizar experiencias transgénero q utilizan el arte y algunas de sus manifestaciones.
3789,3789,NP,"Reunión de @BiankaR_odrguez @comcavistrans con @COpRED_CDMX, Jauría Trans, @fund_arcoiris, Inspira y ACNUR para discutir retos y buenas prácticas para la protección de personas #LGBTI desplazadas forzadamente. url"
3790,3790,NP,"¡Total que no dijo si es gay o no! @Marcos_E_Valdes habla de los rumores sobre su orientación sexual con @MarthaFigueroax y @pepillo_Origel en @Co1ermisoOf, solo por @UnicableOficial #FelizMartes #TodosSomosUnicable #Co1ermiso url 📺🥂 url"
3791,3791,NP,"Triste enterarse de la noticia del fallecimiento de Uriana Gómez, activista y luchadora social trans que dirigía el proyecto Casa Diversa en Juárez, Nuevo León. Envío mis condolencias a sus familiares y amistades. ¡Descansa en poder!"
379na,379na,NP,El papa Francisco apoya las uniones civiles entre url Va a encantar ver las respuestas de todos los católicos de hueso colorado ... @el_pais url
3793,3793,NP,@Karizibeth @slifante ¿Cual es el tema? O digo.. ¿por qué es tema? Ser trans pues.. mucha gente ¿no?
3794,3794,NP,"¿Eres gay? Así intentó @mariobautista_ ligarse a @Montserrat33 en #MOJOE, próximo sábado a las 11 pm por @UnicableOficial 📺🏳️‍🌈 #FelizMiércoles @yolandandrade url url"
3795,3795,NP,"parece no hay cosa que asuste más que un hombre afeminado, lo lógico sería hacer un ejército travesti. url"
3796,3796,NP,"@DarinaSilver Solo los hombres salen unos días, solo las mujeres salen otros.

Les dan mas días a los hombres por que “son los que trabajan” (las mujeres se quedan en casa OBVI), la policía está arrestando mujeres trans.

Están idiotas. Alv todo."
3797,3797,NP,"AUDAZ ACTOR, DRAMATURGO DE pOLÉMICA: ALAN BLASCO url vía @YouTube @AlanBlasco y el ambiente gay mexicano, los insultos y homofobia de Julio Alemán en @Radio_Formula al gritarme: Tu eres homosexual. Te acuerdas @maxwoodside y mucho más del rol pasivo o activo."
3798,3798,NP,"@zam__mars Yo prefiero ponernos encima tantas etiquetas como podamos. Y así se les resta poder.

por ejemplo: yo soy bi, pan, lesbiana, lencha, cuir, morra, poli y omni. Todo al tiempo. O a veces."
3799,3799,NP,"La ley trans es necesaria. pero hay que añadir un par de cositas. primero que si tu has maltratado, acosado, violado, asesinado a una mujer no puedas declatarte mujer trans y así evitar que vayan a centros penitenciario de mujeres. url"
3800,3800,NP,"@reaperstinky Hmmm nop. Es de, si tenemos una palabra para describir lo trans pos emerge una palabra para describir lo “no trans”"
3801,3801,NP,"@graciegp @erickduranmx @Milenio @Citibanamex pero de lado de apoyo/soporte/resolución.. decir que CitiBanamex ""lo solucionó"" le hace una falta de servicio a que HOY puede ir OTRA mujer trans a esa sucursal (o cualquiera) y no hay garantía alguna la van a tratar diferente que como me trataron a mi."
380na,380na,NP,"También hubo lugar para la homofobia de algunos seguidores de la selección #MEX durante el desfile del #Orgullo en CDMX. ""El que no vote es un puto maricón"" #LGBTTTI url"
3803,3803,NP,@_tempestad_ @ekoke @darkmoonselina Que fuerte que las TERFas ocupen la ley Olimpia para atacar a mujeres trans.
3804,3804,NP,@RacheAedo Jajajaja pero pREpÁRATE.. por que si es un estereotipo trans el hacer artes marciales
3805,3805,NP,#LSRVeracruz piden justicia y no criminalizar antro gay tras ataque armado url url
3806,3806,NP,"@guillof @doctormacias Tantas cosas por url “Es que el aspergers le da a hombres”

¿Ah si? Hombres según quien. ¿Como se identifican? Oh! ¡Su genética! ¿Levantaron cariotipos de todos los pacientes de los estudios?
¿Y la gente trans? ¿Intersex?

Ad nauseum TODA la ciencia que mencione genero"
3807,3807,NP,"Dicen por ahí, que ser homosexual es todo un reto; que se necesita mucho valor para afrontar la homofobia y mucho coraje para salir adelante y más en este país."
3808,3808,NP,Me da risa que parece solo saben decir “GAY! HURR DURR”
3809,3809,NP,@mtz_six @GilGarza11 @grupojns @Lorenaherrera Yo en jotita xvañera y tú en jotota turbia
3810,3810,NP,"para rematar, el atleta con 71 medallas olímpicas se está quejando de una mujer trans que quedó en sexto lugar de ser aventajada.

Le supero un hombre trans QUE NO SE HORMOna en competencia url"
3811,3811,NP,"Es un hecho que TODAS las políticas diseñadas para sacar a gente trans de lugares afecta más a la gente que no es trans.

por ej. En los Baños hay buuu de historias de “mujeres con cabello corto que sacaron ya que pensaron era hombre”."
381na,381na,NP,@AdolfoKastillon @AgenteTruffaut .@adolfoKastillon si hoy na0na0 no te sientes ni víctima ni percibes odio pues muchas felicidades y agradécelo a qué los grupos LGBTTTI valientemente levantaron la voz cuando por ser homosexual eran victimas de homofobia y discriminacion.
3813,3813,NP,Militares #hondureños que agredieron a transexual se presentan en el Ministerio público url url
3814,3814,NP,"Estamos orgullosos de haber sobrevivido a años del “qué dirán”, de burlas y estereotipos en los medios, de insultos en el púlpito, de ser llamados “maricón”, “desviado”, “enfermo mental”, de creer que nuestra orientación es un pecado o que se puede curar."
3815,3815,NP,"Si te haces las uñas no eres Maricón. Sólo metrosexual.
si si o si no, ve a Handmade nails en polanco. 55 na6na419na4 url"
3816,3816,NP,"#EnTuFeis platiqué con @TapiaFernanda sobre #Out, primer cortometraje con un protagonista gay de Disney y pixar. También comentamos los festivales @WeAreOneGFF y @brooklynfest para pasar el fin de semana viendo cine en casa.

Véannos en @AcustikNoticia -- url url"
3817,3817,NP,@Carlostrejp @karinguilera Hay un chingo de temas por repasar acerca de los feminismos excluyentes con evidentes hoyos. ¿Y si es un hombre trans con utero? ¿Y si es una persona legalmente mujer pero socialmente hombre? ¿Y si es un hombre que una mujer feminista incluyó al espacio seguro?
3818,3818,NP,"Suman 8 semanas de aquel momento en quirófanos. Recuperándome en todo. Volví a correr 🏃‍♀️ natación 🏊‍♀️ algo de pesas 🏋️‍♀️ Mi único sustento: mi magistral novela TU SANGRE pOR MI VIDA, una historia fuerte gay jamás contada. Y es para ti. Interesados en leerme contactarme. url"
3819,3819,NP,"@fotofestin ¿que se requiere para que ustedes le digan ""mujer"" a una persona? url

Me arrepiento de apoyarlos. Neta."
38na0,38na0,NP,Me pregunto si soy la ÚNICA mujer Trans en #MECImx
38na1,38na1,NP,"@HostileGradenko Yeap. Y luego como persona trans tienes que decidir “voy con el pendejo que le da plataforma a pendejos y va a impulsar mi carrera? O me la chuto sola y a ver cuando levanto audiencia”. No es una decisión fácil.

cc @ElizaSonrisas"
38nana,38nana,NP,@luzindacosmic @Montsysa yo soy mujer trans y nunca le he querido coquetear a los chicos.
38na3,38na3,NP,"#Sucesos Ángela ponce, primera mujer transexual en participar en Miss Universo url"
38na4,38na4,NP,Congestionamiento vial sobre la avenida Hidalgo debido a la marcha gay. Tome vias alternas para llegar a su destino.
38na5,38na5,NP,Reprime gobierno de Turquía marcha del orgullo gay url url
38na6,38na6,NP,En el palacio Virreinal padecen diarrea de palabras absurdas y locas e incontrolables.
38na7,38na7,NP,"De los creadores de: “TERF ES UN INSULTO” y 

“LOS HOMOSEXUALES DISCRIMInaN A LA GENTE HETEROSEXUAL AL NO INCLUIR LA H EN HLGBT+”

.. Llega el nuevo éxito: “Whitexican es profundamente racista” url"
38na8,38na8,NP,"@lajotamayuscula siempre he dicho que las clinicas trans tampoco y que se incluya lo trans en todas las clinicas
/@levhita @Botiz @CriSzis"
38na9,38na9,NP,"@AntBogarin una persona transexual le has de tratar como el sexo que se presenta. No hacerlo es magno insulto. Yo soy mujer.

/@pepefuentes"
3830,3830,NP,"También vamos a presentar testimonio de mujer transgénero que narra la batalla por la rectificación de nombre y discriminación en el Estado. Los argumentos de cada una de las partes en el debate dicen mucho. Son 17 estados donde el matrimonio igualitario es legal. En Sonora, no. url"
3831,3831,NP,"Alondra recibió un balazo en la pierna por parte de uno de sus clientes. Es el tipo de violencia transfóbica a la que se enfrentan todos los días las trabajadoras sexuales trans en el #Edomex: 

url"
383na,383na,NP,El drag es político. url
3833,3833,NP,"Como siempre con todas estas estadísticas. No es que “USA haga a la gente más gay”.
Ni que “la gente joven es más gay”.

Nomas que cada día más gente se siente más cómoda (o segura) de decirlo y REALMENTE todavía no sabemos cual es la “tasa base” de porcentaje de gente LGBT+"
3834,3834,NP,"Condenamos los ataques ocurridos en la Alcaldía Coyoacán en contra de una pareja de lesbianas el pasado na de julio, “Una ciudad de derechos” debe prevenir y buscar la reparación del daño ante todo acto de violencia por razones de orientación sexual, identidad/expresión de género"
3835,3835,NP,"@weralucifer @JollyOllyBay Hace nada alguien me dijo que las parejas de hombres gay Cis estadísticamente ganan más que las parejas heterosexuales Cis, ya que no hay techo de cristal DEL TOTAL.

Versus las parejas lésbicas. Y ni hablar de la gente trans.

por eso son dueños de mil negocios etc.

Quedé 🤯"
3836,3836,NP,Madrina de lujo: Rocío Banquells en 300 representaciones de Divas Travesti Show 👏👏👏 url
3837,3837,NP,¿Algún/Alguna/Algune especialista en #Drag por aquí que quiera compartir conocimiento y salir en la tv? url
3838,3838,NP,"Radicales trans odiantes: “Las mujeres trans replican estereotipos de género, las mujeres son más que una apariencia”

** Mujer tiene cierta apariencia en anuncio **

Radicales trans odiantes: “¡así no son las mujeres! Si tiene esa apariencia DE SEGURO tiene pene, es patriarcal” url"
3839,3839,NP,"@NoMeDice1ato @mistaboo_ Digo, hay un buweeeeeen de mujeres y hombres trans y gente nb o trans nb en el drag.

Sería bonito la verdad. Si es el caso."
3840,3840,NP,"Oigan de paso, el tema del “matrimonio trans” en Veracruz que se volvió mediático es.. raro

Lo celebran por que -literal- hay gente que dice “es que Veracruz no tiene matrimonios gay”. Y.. pues, este es un matrimonio de una mujer y un hombre

Y Veracruz SI tiene matrimonios gay."
3841,3841,NP,"Hoy me invitaron a hablar de las mujeres trans en el deporte.

Y pues.. siempre llegan con esa “defensa” que “las mujeres son más débiles por diseño por default por genética por que quieren” y las mujeres trans somos hombres grandulones que buscamos abusar de eso. WAT."
384na,384na,NP,cada vez que veo tu nombre de usuario @queflashera no puedo dejar de pensar en Argentina jajaja maldita Casper con risa de travesti :(
3843,3843,NP,"Listo el Audio del programa de url
""SI YO FUERA GAY"" #LGTBI #GAY  Jeje me imaginan? #IrreverentementeHablando
url"
3844,3844,NP,#LoMásLeído » primer alcalde gay asumirá cargo en Zacatecas url
3845,3845,NP,"¡perfecto! vaaamonos con esto para hacer polémica e irnos a la próxima batalla de indignados y dejar el tema trans en paz

Equipo A: ""yo no comería pollo sintético, no es natural. prefiero seguir matando animales a la antigüita""

Equipo B: ""yo SÍ comería esto, soy vegetariana"" url"
3846,3846,NP,"Semana desastrosa para Trump. Salud, militares transgénero, Mueller, sanciones a Rusia, hasta los Boy Scouts. Todo se le cayó. @StratCons"
3847,3847,NP,"Me caga hablar na4/7 de temas trans y cosas que me son medio obvias a mi. 

Bleh"
3848,3848,NP,"@Macaria_Mancera @irenevaldivia_ Oh ¡uf! OTRA cuenta anónima que le dice “las verdades” a una persona trans que sí da su nombre y rostro.

Oh no. Que haremos. El radicalismo en todo su esplendor."
3849,3849,NP,".@japonton a @juanmapregunta: internautas que han encontrado pareja en redes sociales, la mayoría son homosexuales, casi 70%."
3850,3850,NP,@gerardo_villela @TapiaFernanda Una cosa es que sea afeminado y otra cosa es que no sé bailar.
3851,3851,NP,"Y.. ¿Que haces? Vas a preguntar antes de entrar al baño: ¿usas Tinder o Grindr?

¿Y si bisexual? url"
385na,385na,NP,"Ejemplo de cartel con consigna “política” en la marcha del #OrgulloMexicano. pero ojo, lleva el logo de una empresa!! Y si te fijas bie, los dos llevan la camiseta y la gorra de la misma empresa. 

Amiga draga: ¡Esto es publicidad!😕 url"
3853,3853,NP,"@netodarkis me parece fenomenal, la he visto hablar un buen. Ojalá más chicas trans se avienten."
3854,3854,NP,"Hay chingos mas de datos en url dense una vuelta, parece que los temas que prevalecen este año en casi todos los paises americanos es la búsqueda por lo lésbico y sobretodo una explosión en consumo de porno de mujeres trans.

ASUMAN LO QUE QUIERAN con eso."
3855,3855,NP,"De las #Juliantinas pasando por #Aristemo, recordamos los momentos más gay de las telenovelas en url #UNews #TodosSomosUnicable #FelizSábado #Orgullona019  #pridena019  #MarchaDelOrgullo 🌈📺 url"
3856,3856,NP,"@ellenabutton creo has dado con una mala esquina. SI! Hay mujeres transfobicas. pero mis amigas trans en relaciones estables, todas = les."
3857,3857,NP,@nattRuge @francylorena Mujer que tiene novia = lesbiana
3858,3858,NP,#BuenaspracticasLGBT @pacoRobledo @CriSzis muy lindo el foro pero neta casi nadie discrimina a la gente gay a comparación de la gente trans.
3859,3859,NP,"@RayMorenoMX @ArtemisRofocale @angelicadelap Darle cabida a la discusión del borrado de mujeres en un foro ya es discurso de odio de por sí.

No es pluralidad de ideas. Discutir que si las mujeres trans estamos borrando a mujeres que no son trans.. MERO por existir. Es injusto, indebido e impulsa la maquina antiderechos."
3860,3860,NP,"6 mexicanos #TransSensuales que no son famosos, pero nos llenan de orgullo al contarnos su experiencia url"
3861,3861,NP,"@lapizzlazzulli pero ya veo que tu también, que pienses que la gente trans lo hace por ""confundidos"". te faltó mucha educación, irrespetuosa"
386na,386na,NP,"México, siendo Méurl es el pEOR lugar para ser trans y el MEJOR lugar para ser trans.
Al tiempo. url"
3863,3863,NP,"@chuckpee @fibenadito pero bueno, mi posición oficial es más como de.. tristeza y un poco de rabia. Si YO como mujer trans soy la amenaza #1 del patriarcado.. están orinando muy muy lejos del tiesto.

Que lástima que malgasten su energía en alienar a un grupo de mujeres. Y el patriarcado biengracias."
3864,3864,NP,"@AnaFloreess Es como preguntar: ""¿para que hacen marchas feministas si las mujeres ya pueden hacer todo?""

La expectativa de vida si eres trans en México es de 35 años. La tasa de desempleo es el doble del promedio nacional.

Hay marchas enteras de religiosos que quieren que yo no exista."
3865,3865,NP,"HOY, Lorena Wolffer y Rian Lozano discutirán la noción de feminismos cuir y performance en MX. 19 h.  #EntradaLibre url"
3866,3866,NP,#EU celebra la iniciativa para reconocer el matrimonio homosexual en #México
3867,3867,NP,Lo más leído de la semana: 6 hombres trans que nos platican en un párrafo cómo fue su transición url
3868,3868,NP,"@sebaselvira @adolf_rj pero me sumo al pensar. Apenas alguien sale con ""joto"", pienso menos de el/ella. No lo voy a callar, pero.. ugh."
3869,3869,NP,"@randymeeks neta si
Solo no olvides el desempleo Trans en 300% el promedio nacional por qué [ gente culera ]. La banda se desespera, supongo"
3870,3870,NP,"Y recuerden, nosotros los y las gays siempre venimos en pOR LO MENOS dos por familia.

Si ustedes ayer en la reunión fueron “el Gay”.. solo les digo qué hay alguien más."
3871,3871,NP,"Dejando eso de lado, por supuesto que si se puede identificar como Bi o pan. Solo que si es a raíz de negarle el género a una persona trans, ahí está la cosa.

Identifíquense como quieran o mejor se sientan o mas les guste. Sean felices. No le nieguen a nadie su identidad."
387na,387na,NP,"Es que miren, yo nací en el cuerpo equivocado. El cuerpo correcto que no tuve debió de haber traído por lo menos alas, una cola chida para cargar el celular y.. hmm. Escamas. Escamas rojas.

El caso, no nací así. Me tocó horrible. Y por eso soy trans."
3873,3873,NP,"@NicteTrujillo @roxiewashere96 Trans

.. ya, es todo lol."
3874,3874,NP,"Ay ya. ¿porque no le cambian un poco y se sientan a opinar si la gente en Indonesia puede existir y que si la ideología de nacionalidad es real? La “teoría país”.

Nomas pa’ darnos descanso a la gente trans así sea en Año Nuevo."
3875,3875,NP,"#Monitoreodemedios Alcaldesa de #Chipilo clausura restaurante que emplea a homosexual  
url #puebla"
3876,3876,NP,"Disculpen, no supero el chiste que la gente bisexual sea invisible y claramente tengo 14 años mentales. * le da un high five aéreo a su amigo bisexual que nadie ve *"
3877,3877,NP,"por primera vez, personas transgénero repartirán premios en los #grammysna017 url url"
3878,3878,NP,@covagab007 @callodehacha @Do1orfirioDiaz @megustaleermex @marferalvape Esta citando a un personaje de ficción que vive en el porfiriato y se asume maricón dentro de la novela.
3879,3879,NP,@Moreno_M95 @olivianj Toda una icono Queer. ✨🌈 url
3880,3880,NP,"LOL. Se literal inventaron que estábamos “cancelando a Adele” por decir que era mujer (y lo desmentimos)

Después, las TERF armaron un zafarrancho que “es misoginia cancelar a una mujer” 🙄

Luego Adele se posicionó a favor de la gente trans, y ahora las TERF la andan cancelando. url"
3881,3881,NP,"Y miren, no somos tantas personas trans en el deporte. ¿A cuántas conocen ustedes?

De muchos modos a nosotras YA nos sacaron del deporte

¿Saben a quién le va a afectar esto? A chingos de personas que NO son trans, que las van a acusar de serlo y tener que mostrar sus genitales."
388na,388na,NP,@copyNinja__ Me queda claro que es territorio sombrero de aluminio y potencial sentirse perseguida. pero si a veces pienso como al tiempo aparecieron ellas y se detuvo todo lo de la ley de infancias trans en la CDMX.
3883,3883,NP,"para dar contexto, las Okupa Bloque Negro fueron las feministas transodiantes que salieron a defender las pintas de la puri.

Cuando les dijeron “oye y quiénes son las trans que violan?” Entonces AHÍ preguntaron a su comunidad. Y luego no encontraron casos. url"
3884,3884,NP,"@pSCURp @sebaselvira @EIGatoCheshire @klonher Eh. Así es el juego cuando estás en medios. Todos buscan su escándalo para ser relevantes (o su drama, chicas trans? AY MIRA COMO SUFRO pff)"
3885,3885,NP,"@ixcolai Te leo. Solo añado que la experiencia trans es la misma que la Cis (desde lo corporal, desde lo intuitivo).

url url"
3886,3886,NP,"Las personas Trans, forman parte de la belleza y la pluralidad de cultura en el mundo, hoy en el día Internacional de la Visibilidad Trans🏳️‍⚧️, seamos parte de la sociedad incluyente, que se esfuerza por erradicar la discriminación y la violencia a la diversidad. url"
3887,3887,NP,"@elvirarelv @ArrreLulu Sin mencionar que.. ¿saben cuál es el tratamiento para ese cancer? REEMpLAZO HORMOnaL.

Así que si hay una población en el mundo que está en riesgo disminuido de Cáncer de prostata.. somos las mujeres trans en TRH.

pero. Bueno. La idea pa’ esa banda es chingar, que tristes son."
3888,3888,NP,"Aburrido? Te invito a disfrutar de una lectura diferente, amena, mágica, erótica y misteriosamente gay, mi novela TU SANGRE pOR MI VIDA. No apta para timoratos y, sí para mentes modernas y audaces. No está en librerías. Lo mandamos a donde tú decidas. Interesados contactarme. url"
3889,3889,NP,"@lapizzlazzulli @WRadioColombia ¡que bien! Oye, ¿por qué no hay obispos gay .. O Trans, entonces?"
3890,3890,NP,"Y recuerden, para la gente antiderechos “ideología de género” incluye la LOCA IDEA que las mujeres (y gente no binaria) están a la par e iguales que los hombres. Según ellxs, esto no debería de ser.

por eso a veces dicen las parejas lesbianas también son “ideología de género”."
3891,3891,NP,"@aszel_queen tu twitt ""soy hetero pero me gusta una mujer trans"" es igual de troll. Que te guste una mujer trans implica eres hetero."
